Id,ProgramName,ProgramCode,Status,CreatedDate,UpdatedDate,Level,Term,TermCode,LiveDate,DeadlineDate,Resume,StatementOfPurpose,GreOrGmat,EnglishScore,Requirements,WritingSample,CollegeId,IsAnalyticalNotRequired,IsAnalyticalOptional,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,AcademicYear,AlternateProgram,ApplicationType,Department,Fees,IsAvailable,ProgramType,AdmissionDepartmentId,CreatedBy,UpdatedBy,Concentration,Description,OtherConcentrations,ProgramWebsiteURL,Accredidation,AverageScholarshipAmount,CostPerCredit,IsRecommendationSystemOpted,IsStemProgram,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,QsWorldRanking,TotalAccepetedApplications,TotalCredits,TotalDeniedApplications,TotalI20sIssued,TotalScholarshipsAwarded,TotalSubmittedApplications,TotalVisasSecured,UsNewsRanking,CollegeApplicationFee,IsCollegePaying,MEContractNegotiatedFee,MyGradAppFee,ProgramCategory,IsCollegeApplicationFree,IsCouponAllowed,IsACTRequired,IsSATRequired,SftpDestinationId,MinimumACTScore,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumSATScore,MinimumTOEFLScore,MLModelName,MinimumAnalyticalScore,MinimumEnglishScore,MinimumExperience,MinimumSopRating,WeightAnalytical,WeightEnglish,WeightExperience,WeightGPA,WeightSop,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,IsNewlyLaunched,BatchId,IsImported,IsImportVerified,Is_Recommendation_Sponser,AnalyticalScore,MinimumLSATScore
,Business Analytics MSBA,,,,,,Fall,,,,Required,Required,Either,"International applicants whose native language is not English are required to take an English proficiency test. According to the Kansas State University Graduate School, which the program refers to, minimum scores are: TOEFL iBT 79 (with minimum section scores of 20), IELTS 6.5 (with minimum section scores of 6.5), PTE 58, or Duolingo 110. Successful completion of ELS level 112 is also accepted.","An undergraduate degree in a quantitative discipline such as business, engineering, computer science, economics, statistics or a similar field with an undergraduate GPA of 3.0 or higher. Resume. Statement of purpose. Three letters of recommendation. Official transcripts. GMAT or GRE scores (may be waived for exceptional applicants). For international students, a minimum TOEFL (IBT) score of 79, a minimum IELTS score of 6.5, or a minimum PTE score of 58.",Not Required,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,19500,,,,,,,,,https://cba.k-state.edu/academics/graduate/data-analytics/,,,650,False,True,,4.0,3.0,,851-900,,,,,,,,,19500.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,"$500 to $10,000",,Merit-based,,,,,,,
,Business Technology MS Online,,,,,,,,,,Required,Required,Not Required,"For international students, an official report of TOEFL or IELTS scores is required unless you have a bachelor's degree from a U.S. institution.","A bachelor’s degree from an accredited institution.
An undergraduate GPA of 3.0 or higher in the last 60 hours of coursework.
A current resume.
Three professional letters of reference.
A statement of objectives.
Official transcripts.
An on-campus or telephone interview with the PMT program director.
International students may have additional requirements.
A GRE is not required.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,17658,,,,,,,,,https://online.k-state.edu/programs/archived/masters/professional-master-of-technology-masters/,,,588.6,,False,,4.0,3.0,,701-750,,,,,,,,,,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Economics PhD,,,,,,Fall,,,,Required,Required,GRE,"Students whose native language is not English must score at least 575 on the paper-based TOEFL, 90 on the internet-based TOEFL, or 7.0 on the IELTS.","Admission to the doctoral program requires that the student has completed a master's degree or its equivalent in economics or a related field, such as agricultural economics. Students also may be admitted after completion of a bachelor's degree. Students entering with a bachelor's degree will be required to earn a master's degree in economics at K-State as a normal part of their PhD program.
Students seeking admission to the PhD program must submit:
1. Graduate School application form.
2. Transcripts from all colleges and universities attended. An undergraduate GPA of at least 3.0 on a 4.0 scale is required for admission into the master's program. In most cases, a graduate GPA of at least 3.0 on a 4.0 scale is required for admission to the PhD program.
3. Three letters of recommendation.
4. A one-page statement of objectives.
5. A curriculum vitae (CV).
6. The Graduate Record Examination (GRE) is required. The analytical writing section of the GRE is not required.
7. For non-native English speakers, an English proficiency test is required (e.g., TOEFL, IELTS, PTE). Students must score at least 79 on the TOEFL iBT, 6.5 on the IELTS, or 58 on the PTE.",Not Required,,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,,,,Graduate School,101304,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,22000.0,1125.6,False,True,2.0,4.0,3.0,,851-900,,,,,,,,,101304.0,,,,,,,False,False,,,,,,155 quantitative and 150 verbal,7.0,,,,,90.0,,,,,,,,,,,22000,100,Graduate Teaching Assistantship,,,,,,,
,Electrical and Computer Engineering MSECE,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,Applicants whose native language is not English must demonstrate English proficiency.,"An applicant must have a bachelor’s degree in electrical engineering or computer engineering from an ABET-accredited program, or a related field. An applicant must have a cumulative undergraduate GPA of 3.0 or higher on a 4.0 scale. International students must satisfy the Graduate School’s English proficiency requirements. All applicants must submit the following materials: Graduate School online application. Official transcripts for all previous college coursework. Three letters of reference from persons in a position to assess the applicant’s potential for success in a graduate program. A statement of objectives stating the applicant’s interests and goals. A resume. The GRE is not required.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,31419,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1047.3,False,True,,4.0,3.0,,,,,,,,,,,31419.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate research assistantships (GRAs), graduate teaching assistantships (GTAs), fellowships",,,,,,,
,Electrical and Computer Engineering PhD,,,,,,"Fall, Spring, Summer",,,,Required,Required,Optional,"For international students, a TOEFL score of at least 575 (paper-based) or 89 (internet-based) or an IELTS score of 6.5 is required for regular admission.","The following are the minimum requirements for admission to graduate study in electrical and computer engineering at K-State.

1. A bachelor of science degree in electrical engineering, computer engineering, or a closely related field, from an ABET-accredited engineering curriculum or the equivalent.
2. A junior-senior grade point average of 3.0 or higher on a 4.0 scale.
3. If the applicant’s native language is not English, the applicant must demonstrate English proficiency. See the Graduate School website for more information.
4. Graduate Record Examination (GRE) scores are not required. GRE scores will not be considered in the admission decision.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1124.65,,True,,4.0,3.0,,,,,,,,,,,20243.7,,,,,,,False,False,,,,,,,6.5,,,,,89.0,,,,,,,,,,,,,"Assistantships (GRA/GTA), Fellowships, Scholarships",,,,,,,
,Electrical and Computer Engineering MSECE with emphasis in Artificial Intelligence,,,,,,"Fall, Spring",,,,Not Required,Required,Optional,"For applicants whose native language is not English, proficiency can be demonstrated by meeting one of the following minimums: TOEFL iBT score of 79, TOEFL PBT score of 550, IELTS score of 6.5, PTE score of 58, Duolingo score of 110, or completion of level 112 at an ELS Language Center.","A bachelor of science degree in electrical engineering, computer engineering, computer science, or a closely related field from an ABET-accredited institution or a recognized international university. A grade point average of 3.0 or higher on a 4.0 scale in the last 60 hours of undergraduate coursework. The GRE is not required. International students from non-English speaking countries must meet the minimum English proficiency requirements set by the Graduate School. The department may grant provisional admission to an applicant who does not meet all of the above requirements. An online application is required along with a statement of objectives, three letters of reference, transcripts from all institutions attended, and an application fee.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,33819,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1127.3,False,True,,4.0,3.0,,801-850,,,,,,,,,33819.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate research assistantships (GRAs), Graduate teaching assistantships (GTAs), Fellowships",,,,,,,
,Electrical and Computer Engineering MSECE with emphasis in Cybersecurity,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. The following are the minimum requirements for admission to a graduate program: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110.","A bachelor of science degree in electrical engineering, computer engineering, computer science, or a closely related discipline from an ABET-accredited institution or a recognized international institution. A minimum grade point average (GPA) of 3.0 on a 4.0 scale for the last two years of the bachelor’s degree. Three letters of recommendation submitted directly by the references. A statement of objectives that is consistent with the research focus areas of the ECE graduate faculty. A resume is required. For non-native English speakers, an official report of the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), or Pearson Test of English (PTE) is required. Graduate Record Examination (GRE) scores are optional.",Not Required,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,32046,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1068.2,False,True,,4.0,3.0,,,,,,,,,,,32046.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Research Assistantships (GRAs), Graduate Teaching Assistantships (GTAs)",,,,,,,
,English PhD,,,,,,Fall,,,,Required,Required,Optional,"International students must meet the Graduate School's English proficiency requirements. Accepted tests and minimum scores include: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Successful completion of ELS Intensive English for Academic Purposes Level 112 is also accepted.","Applicants to the PhD in English program should have completed a master’s degree in English or a closely related field. Applicants should have a minimum graduate GPA of 3.5. Applications are considered for fall admission only and must be completed by January 8. To apply, students must complete the online application for admission to the graduate school at K-State and submit the following supplemental materials:

*   A statement of purpose (approximately 500-750 words) that describes your primary interests in literary, cultural, or rhetorical studies; your relevant experience as a student, teacher, or scholar; and your professional goals.
*   A curriculum vitae.
*   A writing sample of 15-20 pages that demonstrates your ability to conduct original research and produce sophisticated, polished academic prose.
*   Three letters of recommendation from former professors who can speak to your academic strengths and your promise as a scholar and teacher.
*   Transcripts from all previous post-secondary institutions.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,9563.4,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,451.7,,False,,4.0,3.0,,,,,,,,,,,9563.4,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,"at least $17,000 for the nine-month academic year",100%,Graduate Teaching Assistantships,,,,,,,
,Environmental Health and Safety MS,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"International applicants must meet the Graduate School’s English proficiency requirements. The Graduate School requires a minimum score of 79 on the internet-based TOEFL (iBT), 550 on the paper-based TOEFL (PBT), a minimum score of 6.5 on the IELTS, or a minimum score of 58 on the Pearson Test of English (PTE).","Applicants must have a BS or BA degree in science, engineering, or other appropriate discipline from an accredited institution. A GPA of 3.0 or higher for the last 60 hours of undergraduate coursework is also required. A TOEFL score of 575 (paper), 232 (computer), or 89 (internet) is required for international students whose native language is not English. Applications must be submitted online. Applicants must provide a resume, an official transcript from each college or university attended, a statement of objectives, and three professional references.",Not Required,,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,,,,Graduate School,16845,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,561.5,False,True,,4.0,3.0,,901-950,,,,,,,,,16845.0,,,,,,,False,False,,,,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate research assistantships, graduate teaching assistantships",,,,,,,
,Environmental Science and Policy PhD,,,,,,Fall,,,,Required,Required,GRE,"Applicants whose native language is not English must submit a TOEFL (Test of English as a Foreign Language), PTE (Pearson Test of English) or IELTS (International English Language Testing System) score.","Admission to the Environmental Science and Policy graduate program requires a bachelor's or master's degree from an accredited institution and a minimum 3.0 grade point average on a 4.0 scale during the last 60 hours of coursework. Applications are submitted through the Graduate School online application system. The following materials must be included with your application: Resume or curriculum vitae, Statement of purpose, Unofficial transcripts from each college or university attended, Three letters of reference, English proficiency test scores (if applicable), Application fee.",Not Required,,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://www.k-state.edu/environmental-science/,,,1059,False,False,,4.0,3.0,,901-950,,,,,,,,,,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Assistantships (Research and Teaching), Fellowships, Scholarships",,,,,,,
,Epidemiology PhD,,,,,,Fall,,,February 15,Required,Required,Not Required,"For applicants who are not native speakers of English, Kansas State University requires proof of English proficiency. Accepted tests and minimum scores include: TOEFL iBT (79), IELTS academic (6.5), PTE academic (58), or Duolingo English Test (110). An ELS Certificate of Completion of Level 112 is also accepted.","Applicants to the Epidemiology PhD Program should submit an application to the Graduate School. In addition, to be considered for admission, prospective students must have:
1. A master of public health (MPH) degree or other relevant master’s degree from an accredited university.
2. A grade point average (GPA) of 3.0 or higher in graduate course work.
3. A minimum score of 153 on the quantitative section and 150 on the verbal section on the Graduate Record Exam (GRE). Note that GRE scores are optional for Fall 2024 admissions. A GRE analytical writing score of 4.0 or higher is also recommended.

Other information required as part of the application includes:
1. Three letters of recommendation from former instructors or supervisors who can speak to the applicant’s academic and/or professional capabilities.
2. A statement of objectives explaining why the applicant is seeking a PhD in epidemiology and public health, and how the degree will help him/her to achieve career goals.
3. A current curriculum vitae or resume.
4. Official transcripts from all previously attended colleges and universities.",Not Required,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1053.8,,False,,4.0,3.0,,781-790,,,,,,,,,,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Assistantships, Fellowships, Scholarships",,,,,,,
,Exercise Physiology PhD,,,,,,Fall,,,January 15,Required,Required,Not Required,"For international students, a TOEFL score of 550 (paper-based), 213 (computer-based), or 79 (internet-based) is the minimum acceptable score. If you have taken the IELTS, the minimum acceptable score is 6.5. If you have taken the PTE, the minimum acceptable score is 58.","The application deadline for admission with funding is December 1. The deadline for admission without funding is February 1. To be considered for admission, applicants must meet the following criteria: A master's degree in a relevant area. GPA of 3.0 or higher in master's degree work. Identify a faculty member as a potential mentor. Required Application Materials: Graduate School online application, Graduate School application fee, One official transcript from each college or university attended, Three letters of reference, A curriculum vitae (CV), A statement of objectives, Official TOEFL, PTE, or IELTS scores (for non-native English speakers).",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,11110,,,,,,,,,https://www.hhs.k-state.edu/health-sciences/academics/graduate/kinesiology/kinphd.html,,,592.55,False,True,,4.0,3.0,,,,,,,,,,,11110.0,,,,,,,False,False,,,,,,,6.5,,,58.0,,79.0,,,,,,,,,,,14400,,"Graduate Assistantships, Scholarships",,,,,,,
,Exploration Science MPS,,,,,,,,,,,,Not Required,"For international students, TOEFL, PTE, or IELTS scores are required.",,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://www.k-state.edu/academic-success-student-affairs/advising/exploratory-studies/,,,,False,False,,,,,901-950,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philosophy MA,,,,,,Fall,,,February 1,,Required,Not Required,"For non-native speakers of English, official evidence of English proficiency as required by the Graduate School.","Admission to the Master of Arts in Philosophy program requires a BA or BS degree from an accredited institution. Applicants are expected to have a good liberal arts background. Students who have not had at least 15 hours of philosophy courses may be admitted provisionally and required to make up any deficiencies without credit toward the graduate degree. An undergraduate GPA of at least 3.0 (on a 4.0 scale) in the last 60 hours is required. Students whose native language is not English must provide a TOEFL score of at least 550 (213 on the computer-based test, 79 on the Internet-based test). For details on this requirement, consult the Graduate School website.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,35037,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=41&navoid=7280&print=&contract,,,1167.9,False,False,,4.0,3.0,,701-750,,,,,,,,,35037.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,"$10,500 stipend plus a full tuition waiver",,Graduate Teaching Assistantships (GTAs),,,,,,,
,Philosophy PhD,,,,,,Fall,,September 2025,"January 15, 2026",Not Required,Required,Optional,"An applicant whose native language is not English is required to demonstrate English proficiency. Minimum scores required are: 79 on the internet-based TOEFL (iBT), 550 on the paper-based TOEFL (PBT), 6.5 on the IELTS, 58 on the PTE, or 110 on the Duolingo English Test.","Application materials should include a completed application form, letters of recommendation, a sample of philosophical writing, and transcripts of all previous college work. Applicants are expected to have a bachelor’s degree from an accredited institution. An undergraduate major in philosophy is preferred, but students with other majors may be admitted if their records indicate a capacity for advanced work in philosophy. The Graduate School requires a minimum undergraduate grade point average of 3.0 (on a 4.0 scale) for the last 60 hours of coursework.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=16&navoid=1786,,16500.0,1051.8,True,False,,4.0,3.0,,,,,,,,,,,,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,16500,,Teaching Assistantship,,,,,,,
,Physical Therapy DPT,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://www.k-state.edu/academic-success-student-affairs/advising/pre-professional-advising-center/health-professions/,,,,,False,,,,,801-1000,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physical Therapy PhD,,,,,,Fall,,,February 1,Required,Required,Not Required,"For non-native English speakers: An official report of scores on the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS-academic), or Pearson Test of English (PTE) is required. The test must have been taken within two years of the start of the semester for which the student is applying. The required minimum scores are: TOEFL PBT-550, TOEFL iBT-79, IELTS-6.5, PTE-58.","Admission to the physical therapy PhD program is granted by the dean of the Graduate School upon recommendation of the Department of Food, Nutrition, Dietetics and Health. Admission to the doctoral program in physical therapy is based on a review of the following application materials: a graduate school application, a statement of objectives, a vitae, official transcripts from each college or university attended, three letters of reference, and TOEFL scores for non-native English speakers. In addition, students who have successfully completed either a master’s degree in physical therapy or a doctor of physical therapy degree with an overall graduate GPA of 3.0 or higher are eligible for admission. It is recommended that students take the Graduate Record Exam (GRE) and score at the 40th percentile or above. Applicants must be eligible for licensure to practice physical therapy in a state, territory, or commonwealth of the United States or the District of Columbia.",,,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,514.7,True,True,,4.0,3.0,,851-900,,,,,,,,,,,,,,,,False,False,,,,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Graduate assistantships (teaching or research),,,,,,,
,Physics MS,,,,,,Fall,,"September 1, 2025","January 8, 2026",Required,Required,Optional,"For international applicants from non-English speaking countries, a TOEFL score of at least 80 (with no part score below 20), an IELTS score of at least 6.5, or a PTE score of at least 58. Due to the limited availability of testing sites as a result of the COVID-19 pandemic, we will also accept Duolingo English Test scores of 110 or higher.","Transcripts from all previous institutions attended. A grade point average of at least 3.0 on a 4.0 scale on the last 60 hours of undergraduate coursework is normally required for admission. Three letters of recommendation are also required and should be requested through the on-line system. A one-page statement of your academic objectives is required. The GRE general and physics subject tests are not required, but encouraged for all applicants. All students for whom English is a second language must demonstrate English proficiency by providing scores from TOEFL, IELTS-academic, or Pearson Test of English (PTE).",Not Required,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,25296,,,,,,,,,https://www.phys.ksu.edu/academics/graduate/,,24000.0,1059.9,False,True,,4.0,3.0,,851-900,,,,,,,,,25296.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,80.0,,,,,,,,,,,24000,100%,"Teaching assistantships (TA), Research assistantships (RA)",,,,,,,
,Physics PhD,,,,,,Fall,,,,,,Optional,Students from foreign institutions must also provide a TOEFL or IELTS score.,"To be admitted to the doctoral program, a student must normally hold a bachelor's degree in physics with a GPA of 3.0 or better from an accredited university. Students who meet most but not all of the requirements may be admitted on a provisional basis. An undergraduate degree in a closely related field such as chemistry, mathematics, or engineering may be acceptable, provided the student has taken a sufficient number of advanced undergraduate physics courses. Applicants must provide a transcript of all undergraduate and graduate coursework and three letters of recommendation. GRE General Test and GRE Subject Test (Physics) scores are optional.",,,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,Graduate School,19425.6,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,26000.0,1079.2,True,True,,4.0,3.0,,,,,,,,,,,19425.6,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,"Stipend of $26,000 and a full tuition waiver",100% tuition waiver,"Teaching assistantship, Research assistantship",,,,,,,
,Popular Music Pedagogy MA Online,,,,,,Fall,,,,Required,Required,Not Required,"All students for whom English is a second language must demonstrate English proficiency before they can be admitted. To demonstrate proficiency, students must submit one of the following: 1. A TOEFL (iBT) score of 79 or higher, 2. An IELTS score of 6.5 or higher, or 3. A PTE score of 58 or higher. An official transcript from the ELS Language Center in the United States, sent directly from the ELS Language Center, showing completion of ELS academic English level 112 may also be used to demonstrate proficiency.",A bachelor's degree in any music discipline from a regionally accredited institution with a minimum undergraduate GPA of 3.0 on a 4.0 scale. Three letters of recommendation from individuals in a position to comment on the applicant's potential for success in a graduate program. A written statement of objectives. A curriculum vitae or resume. A portfolio containing two to three work samples demonstrating your ability in popular music. An interview with a program faculty member may be requested.,Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,19701,,,,,,,,,https://online.k-state.edu/campaign/music-masters/,,,656.7,,False,,4.0,3.0,,,,,,,,,,,19701.0,,,,,,,False,False,,,,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,"Approximately $1,000",,Scholarships for online students are available.,,,,,,,
,Prevention Science and Community Health MS,,,,,,"Fall, Spring",,,,Not Required,Required,Not Required,International students from non-English-speaking countries must have official Test of English as a Foreign Language (TOEFL) or International English Language Testing System (IELTS) scores forwarded to the Kansas State University Graduate School. The scores must be from tests administered within the past two years.,"Students admitted to the M.S. degree program are expected to have a bachelor’s degree from an accredited university with an undergraduate GPA of 3.0 or higher. For students with a GPA less than 3.0, conditional admission can be considered. Students from a variety of undergraduate majors are eligible for admission. All applicants are evaluated individually. Admission is based on academic record, a personal statement and letters of recommendation. The GRE is not required for admission. Application materials include: personal statement, three letters of recommendation, official transcript and application fee.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,12894,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,530.6,True,False,,4.0,3.0,,901-950,,,,,,,,,15918.0,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,"Fellowships, Assistantships, Scholarships",,,,,,,
,Prevention Science and Community Health PhD,,,,,,Fall,,,December 1,Required,Required,Optional,"International students must demonstrate English language proficiency as per graduate school requirements. The university accepts TOEFL (minimum 79 iBT or 550 PBT), IELTS (minimum 6.5), PTE (minimum 58), or Duolingo (minimum 110) for this purpose.","Applicants for the Ph.D. in prevention science must meet the admission requirements of the Graduate School at Kansas State University and the admission requirements of the Prevention Science and Community Health PhD program. A complete application will include the following materials submitted through the K-State Graduate School Application system:

A statement of purpose: The statement should be two pages (double spaced) and address the applicant’s research interests and experiences, professional goals, and a description of how the applicant’s interests align with those of the Prevention Science faculty.
A curriculum vita or resume
Three letters of recommendation: Recommendations should be submitted by individuals who can speak to the applicant’s academic and/or research potential. The online application will ask for the names and email addresses of three recommenders who will then be sent a link to a form to complete.
One academic or professional writing sample: The writing sample should demonstrate the applicant’s ability to synthesize literature and develop a logical argument (e.g., term paper, honors or master’s thesis, or a professional report).
Transcripts from all previous institutions
Graduate School application
Application fee

International applicants must meet English proficiency requirements as established by the Graduate School.
GRE is not required for admission.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,"$448.90 (Resident); $1,007.20 (Non-resident)",True,False,,4.0,3.0,,751-800,,,,,,,,,,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Graduate assistantships,,,,,,,
,Product Design MS (Cosmetics and Consumer Goods),,,,,,,,,,Required,Required,Not Required,"An English proficiency test is required for international students whose native language is not English. Acceptable tests include the TOEFL, IELTS, and PTE. Minimum score requirements are listed on the Graduate School website.","A minimum GPA of 3.0 on a 4.0 scale is required on the last 60 hours of undergraduate coursework for regular admission. Applicants not meeting the minimum GPA requirement may be considered for provisional admission if they can show evidence for potential success in the graduate program. A completed bachelor’s degree is required for admission. No specific undergraduate major is required.

All applicants must submit:
1. Transcripts from all previously attended universities
2. Three letters of reference
3. Resume or CV
4. Letter of intent describing their motivation to join the program and their career objectives.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,23100,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,770,True,False,,4.0,3.0,,901-950,,,,,,,,,23100.0,,,,,,,False,False,,,,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Scholarships awarded based on a variety of criteria, including academic merit, financial need and/or chosen field of study.",,,,,,,
,Product Design MS (Pharmaceutical and Biopharmaceutical),,,,,,Fall,,,,,Required,Not Required,"Proof of English proficiency is required for all non-native English speaking applicants. TOEFL scores of 79 (internet-based) or higher, IELTS scores of 6.5 or higher, or PTE scores of 58 or higher are required. The English language test must have been taken within two years of the first semester of enrollment.","Applicants for this program must have a bachelor of science degree in a STEM area, or a bachelor of arts degree in a STEM area from a liberal arts college with at least 15 credit hours in natural sciences. A minimum undergraduate GPA of 3.0 is required. Students also must provide a statement describing how this MS program would help them achieve their career goals, and one letter of recommendation. Students will be required to have completed at least one semester of an organic chemistry course and at least one semester of a biochemistry course prior to beginning the program. GRE scores are not required for admission into this program.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1101.7,False,True,,4.0,3.0,,,,,,,,,,,33051.0,,,,,,,False,False,,,,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Merit-based, Need-based",,,,,,,
